Date,Volume,SMA_5,EMA_12,EMA_26,RSI_14,MACD,BB_upper,BB_lower,Momentum_10,Volatility_10d,SMA_5_XLK,EMA_12_XLK,EMA_26_XLK,RSI_14_XLK,MACD_XLK,BB_upper_XLK,BB_lower_XLK,Momentum_10_XLK,Volatility_10d_XLK,DailySent,HasSent,Return_5d,y_5d,Sent_5d_Avg,SentimentSignal,bullish_sentiment_rsi,bearish_sentiment_rsi
2019-10-07,98638000,98.3993988,97.09931504,95.3776256,75.26519775,1.721689449,99.73360895,91.7929894,6.957000732,0.007312022,79.8519989,79.05230294,77.92298611,64.90794662,1.129316829,80.92059091,75.64440772,3.230003357,0.00669475,0.0225009047068082,1,-0.1239360919309106,0,0.1795419301196332,0,0,0
2019-10-09,52278000,91.26749878,90.44716485,90.88335287,53.96646287,-0.436188023,92.56964543,87.05805461,2.583999634,0.009149722,80.86800079,79.95647298,79.52926547,56.14648435,0.427207513,81.94449056,76.40650965,2.240005493,0.011394176,0.0011992500378535,1,-0.0236851315996547,0,0.1534255295991897,0,0,0
2019-10-10,51504000,86.20070038,86.77217574,88.03116958,34.21346509,-1.258993839,92.28423956,83.67906,-0.978996277,0.009071319,79.97400055,79.95469285,80.01842432,50.83055257,-0.063731467,81.97685184,78.57214871,-0.309997559,0.014061631,-0.0970151882905226,1,0.0390754890638975,1,0.1691924608670748,0,0,0
2019-10-12,50286000,87.41490173,87.99330052,88.2384327,46.66207597,-0.245132183,90.40553288,85.79256969,-1.731498718,0.009203047,87.14200287,87.13536101,86.36326724,47.96198989,0.772093765,88.46583648,85.89116349,-0.479995728,0.007477021,-0.0276028960943221,1,0.0105220288801499,1,-0.0252294824100457,0,0,0
2019-10-14,38204000,86.16110077,86.75683047,87.84313054,48.68982807,-1.086300074,91.24824667,83.82090311,0.026000977,0.008820995,80.43999939,80.40578545,80.23606996,57.35412306,0.169715488,82.14069165,78.50530826,0.989997864,0.013593544,0.2593320778438023,1,0.0283512075204326,1,0.0316828296407238,0,0,0
2019-10-15,62234000,86.77980194,87.00485706,87.88208408,49.76478171,-0.877227022,90.73433357,84.0589663,1.586502075,0.010432733,81.17599945,80.71566433,80.39784242,57.17820738,0.317821908,82.38436131,78.37463832,2.63999939,0.013354182,0.1129383206367492,1,-0.0009336337054738,0,0.049770312826712,0,0,0
2019-10-16,55268000,87.33420105,87.2920326,87.95537401,60.24418033,-0.663341404,90.29852104,84.29462853,3.209999084,0.009068706,81.56399841,80.89017727,80.50540954,54.28571947,0.384767738,82.48178118,78.33421843,3.569999695,0.011547026,-0.166369220789741,1,-0.008585435220813,0,0.0162566186611931,0,0,0
2019-10-17,52948000,88.00640106,87.61233536,88.06045745,67.31422515,-0.44812209,89.8353045,84.58774542,3.152999878,0.009042611,81.80999908,81.0132273,80.59315716,58.56163801,0.420070141,82.52022099,78.31877895,2.450004578,0.011359863,-0.4425528753887523,1,-0.0037482834822034,0,-0.0528509187584527,-1,0,0
2019-10-18,67250000,88.26230164,87.65282277,88.04675716,55.43697687,-0.393934388,89.49257872,84.74722155,0.893005371,0.010868244,81.67799988,80.99734674,80.61662727,51.63513142,0.38071947,82.56242111,78.34157898,0.36000061,0.010930794,0.0781044193676539,1,0.002173464188607,1,-0.0317094556660575,0,0,0
2019-10-21,42608000,88.75460052,87.90361883,88.13833049,61.03825508,-0.234711665,89.49691534,84.7446847,2.649993896,0.011638063,81.73000031,81.11775475,80.70280294,58.51788357,0.414951809,82.70809449,78.32290527,1.569999695,0.011236094,-0.2592639476060867,1,-0.004804955745105,0,-0.1354286607560353,0,0,0
2019-10-22,42234000,88.73809967,87.96252347,88.14930594,61.71666207,-0.186782466,89.61345424,84.74874593,3.011001587,0.010882756,81.38200073,81.05040791,80.70111385,60.5820136,0.349294056,82.72489065,78.4011088,1.940002441,0.010305513,-0.0368205122649669,1,-0.0017103517715182,0,-0.1653804273363786,0,0,0
2019-10-23,42764000,88.58549957,87.98498104,88.1462831,58.72185996,-0.161302067,89.56884573,84.76255457,2.008995056,0.010774013,81.16200104,81.00419131,80.70473505,57.22488743,0.299456258,82.72941459,78.40358483,0.839996338,0.00935316,0.2309477451172742,1,0.0101125188156399,1,-0.0859170341549755,0,0,0
2019-10-24,88922000,88.51849976,88.14713802,88.21241039,59.35667195,-0.065272364,89.81038002,84.72572075,3.026000977,0.010993535,81.21000061,81.14662346,80.79549544,56.68603339,0.351128023,82.87098937,78.37801041,1.470001221,0.010159305,-0.3677328299908411,1,-0.0023136072577424,0,-0.0709530250753933,-1,0,0
2019-10-25,192528000,88.55669861,88.13473184,88.20160205,56.17219913,-0.066870212,89.87868641,84.83681423,1.470497131,0.011803462,81.61199951,81.41945034,80.95286601,62.35187177,0.466584328,83.20723379,78.36476557,1.349998474,0.009951411,-0.3177829860221772,1,-0.0515008508718056,0,-0.1501305061533595,-1,0,0
2019-10-28,74178000,88.47089844,88.2453879,88.24992755,66.20329523,-0.004539643,90.05206048,84.86928962,2.032493591,0.012024006,82.05,81.81184278,81.17635751,74.78675651,0.635485274,83.76126586,78.15473374,2.450004578,0.010480147,-0.1494431776158949,1,0.0376967013328799,1,-0.1281663521553211,0,0,0
2019-10-29,45538000,88.44069824,88.22848177,88.24145129,59.30783643,-0.012969515,90.11580523,84.94084455,-0.233505249,0.011094728,82.55599976,82.02694375,81.32699762,66.27217999,0.699946127,84.04669014,78.21230949,0.790000916,0.010693689,-0.186221170425415,1,0.0572924601519286,1,-0.1580464837874108,0,0,0
2019-10-30,48988000,88.61889801,88.34709942,88.29760278,62.74701356,0.049496635,90.20515051,85.18529901,0.127998352,0.011408306,83.15,82.28741413,81.50425715,66.13862687,0.783156981,84.2125255,78.59047438,1.870002747,0.010416022,0.2110563933849334,1,0.1242029593388556,1,-0.1620247541338789,0,0,0
2019-10-31,55624000,88.57769775,88.42185338,88.33726185,59.89998986,0.084591532,90.28405575,85.36759372,-0.541000366,0.011252561,83.49799957,82.50011937,81.66468241,61.61503462,0.835436957,84.41496606,78.83103385,1.979995728,0.010363636,0.0,0,0.026076996221068,1,-0.1105977351696384,0,0,0
2019-11-03,77528000,82.7875,82.50658567,82.09341854,60.12325908,0.413167127,84.70929039,79.27701027,1.880996704,0.016162719,70.45799866,70.43213961,69.68880224,65.84441792,0.743337367,72.07333809,68.22066063,0.329994202,0.008501793,-0.3050907452901204,1,0.0366929942769342,1,-0.1074246749866242,-1,0,0
2019-11-04,53096000,92.14379883,90.93004374,88.85147083,75.73332804,2.078572909,93.71350337,86.07479619,3.532501221,0.007251529,76.12799835,75.33395688,73.9766855,74.66669039,1.357271379,77.15567996,71.88631833,3.0,0.005991827,0.0,0,-0.0392718524302801,0,-0.0934185074435339,0,0,0
2019-11-06,80854000,90.21220093,90.44570709,91.20086649,50.80876835,-0.755159402,96.55924667,85.4070047,1.363494873,0.023957338,75.77400208,74.82067961,74.84349171,58.55544162,-0.0228121,77.55160944,70.91039084,3.880004883,0.015724066,-0.0101018175482749,1,-0.0616944862427917,0,-0.0347120564844872,0,0,0
2019-11-07,86356000,99.02009888,97.55380462,95.72398646,68.67508983,1.829818161,100.2735044,91.98184379,5.161994934,0.008628816,79.94199982,79.28271834,78.11757996,60.8755097,1.165138384,81.17251204,75.7934868,2.700004578,0.006279917,-0.1250643670558929,1,-0.123913659337923,0,-0.1467523099647627,0,0,0
2019-11-09,48656000,91.49119873,90.5552161,90.90306733,49.87606922,-0.347851224,92.55919043,87.06175912,3.057998657,0.008855803,81.15200043,80.16624632,79.66191245,55.79964856,0.504333874,82.20170107,76.34129896,3.199996948,0.011510443,-0.4183023273944855,1,-0.0375152327265165,0,-0.2146398143221934,-1,0,0
2019-11-10,65100000,86.12340088,86.74507188,87.92486077,38.73175514,-1.179788887,91.62066118,83.80553817,0.323501587,0.00899792,80.17799988,80.20320159,80.13335583,54.10851961,0.069845769,82.05127015,78.53873,1.879997253,0.013877207,0.0,0,0.0043708934254642,1,-0.184489503999551,0,0,0
2019-11-11,38920000,89.43209991,89.11333152,88.82290295,51.93008185,0.290428569,90.32224316,87.58385578,-0.271499634,0.006527395,85.58000183,84.60509441,83.24618421,87.12733105,1.358910197,86.9734162,79.74458459,2.190002441,0.005933329,-0.1257357682500566,1,-0.010792128086942,0,-0.1698010700621774,0,0,0
2019-11-12,41952000,87.29520111,87.90756152,88.17899302,50.77551528,-0.271431504,90.31818504,85.73351708,-2.411003113,0.008093039,87.43800201,87.2622284,86.48154368,55.52560008,0.780684729,88.538555,85.96944518,0.029998779,0.007821687,0.0862041513125101,1,0.0023274907013037,1,-0.1457245778469812,0,0,0
2019-11-13,59790000,88.76840057,88.86127934,88.7417168,41.48249603,0.119562537,90.3856261,87.45197308,-1.343994141,0.006763515,86.20200043,85.15832154,83.71731817,85.62778526,1.44100337,87.78219206,79.81780871,2.919998169,0.004238681,-0.2387168066842215,1,-0.0043238064921056,0,-0.1741376877540633,0,0,0
2019-11-14,45296000,88.43240051,88.68723688,88.66677506,47.67083615,0.020461815,90.37836203,87.29483743,-1.102996826,0.006802489,86.38200073,85.3708876,83.92640578,81.64333167,1.444481817,88.07406464,80.01093597,2.870002747,0.004300716,-0.4063893907210406,1,-0.0113359945504508,0,-0.1711594535857021,-1,0,0
2019-11-15,78552000,87.96850128,88.42373929,88.54142154,36.93254332,-0.117682253,90.49566279,87.08743657,-2.597496033,0.006250748,86.60599976,85.65844302,84.17185705,80.44688052,1.486585977,88.34878147,80.36921856,2.569999695,0.003567573,-0.3414896875619888,1,0.0035815157411804,1,-0.2052255003809594,-1,0,0
2019-11-18,56790000,87.77730255,88.30108755,88.4736498,46.42810868,-0.172562247,90.47225144,86.94519851,-2.606498718,0.006272051,86.87399902,85.94175948,84.41838616,94.04515907,1.523373327,88.67621784,80.61378231,2.38999939,0.003484117,-0.044352834041302,1,0.0121595443575055,1,-0.1889489135392085,0,0,0
2019-11-19,45416000,87.52520294,88.19930539,88.41186118,39.16169208,-0.212555796,90.49537731,86.85737308,-2.445999146,0.006338026,87.11799927,86.20764236,84.6592463,93.59821203,1.548396053,88.78305034,81.2059496,2.659996033,0.003221513,0.1164101213216781,1,0.025188374561065,1,-0.1829077195373749,0,0,0
2019-11-20,55800000,87.44940186,88.05733485,88.32776012,37.97234772,-0.270425275,90.54426473,86.7252856,-2.512001038,0.006351861,87.21799927,86.3510819,84.84300579,84.63078865,1.508076109,88.64560534,81.98239453,2.169998169,0.004233305,0.0163055447971119,1,0.0418096761445301,1,-0.1319032492411082,0,0,0
2019-11-21,53258000,87.25050049,87.85397511,88.20981467,27.38946082,-0.355839566,90.59693465,86.44226518,-2.674507141,0.006431019,87.24999847,86.40476114,84.98056069,72.80899067,1.424200446,88.52801264,82.5769869,1.059997559,0.004393001,-0.1413909665175846,1,0.0380986393412532,1,-0.078903564400417,0,0,0
2019-11-22,49582000,87.3128006,87.7665948,88.14138419,26.08741947,-0.374789387,90.62208321,86.33906715,-2.007995605,0.00707944,87.11999817,86.43325886,85.09977815,67.96113446,1.333480714,88.47087599,83.00112337,0.469993591,0.004166379,-0.2661710381507873,1,-0.0415989299615897,0,-0.0638398345181767,0,0,0
2019-11-25,69724000,87.52590027,87.90896504,88.18217064,40.61049347,-0.273205605,90.60925681,86.33569405,0.1095047,0.008781234,87.18999786,86.6512188,85.30349817,76.89391091,1.34772063,88.68777807,83.17222101,1.689994812,0.006054791,-0.0223391950130462,1,0.0390226681967891,1,-0.0594371067125255,0,0,0
2019-11-26,63624000,87.9673996,88.20712428,88.30549134,50.35333734,-0.098367064,90.77364204,86.34245904,0.946998596,0.009646643,87.24199829,86.84795442,85.49805389,77.81954184,1.349900532,88.74580198,83.58619722,1.480003357,0.006040604,-0.2892218475992029,1,0.0324885496021165,1,-0.1405635004967018,0,0,0
2019-11-27,60512000,88.69720001,88.62533577,88.49956598,58.43955769,0.125769787,91.10562231,86.20307901,3.269996643,0.008552008,87.49799805,87.0898073,85.7144942,77.04279287,1.3753131,88.89757223,83.90442667,1.779998779,0.006163683,0.0532838404178619,1,0.1058504407463742,1,-0.1331678413725517,0,0,0
2019-11-29,38468000,89.35810089,88.84297656,88.61367227,53.82643078,0.229304288,91.24272255,86.18667885,2.309997559,0.009544534,87.78999939,87.2544529,85.89564305,70.73175647,1.358809845,88.88423154,84.36676791,1.620002747,0.006291235,-0.1548620233168968,1,-0.0088182886704483,0,-0.1358620527324142,0,0,0
2019-12-03,72290000,82.59420013,82.68326461,82.20909115,62.167174,0.474173457,84.75277519,79.64402504,1.834999084,0.016164631,70.63199921,70.63181095,69.84000232,67.91447994,0.79180863,72.09100185,68.57999729,0.600006104,0.008664429,0.186359402745269,1,0.1018767462111007,1,-0.0453559645532029,0,0,0
2019-12-04,62288000,92.20159912,91.11819084,89.09602854,73.62634482,2.0221623,93.59173602,86.85006391,3.115501404,0.007385214,76.30599823,75.56104006,74.18656046,80.67635104,1.374479594,77.43183884,71.99215942,2.809997559,0.005749839,-0.0025405011006764,1,-0.0352999723745943,0,-0.041396225770729,0,0,0
2019-12-06,53566000,91.38040009,90.80267505,91.31680222,49.43854357,-0.51412717,96.63681502,85.40543657,1.806495667,0.023758001,76.29400177,75.08519058,74.96915906,58.35477124,0.116031522,77.81064062,70.85635996,3.879997253,0.015701002,0.0186622063318888,1,-0.0511986775261459,0,0.0201805850154893,0,0,0
2019-12-07,50186000,99.70099945,98.01475823,96.08146917,72.16147977,1.933289055,100.877963,92.08088558,5.336006165,0.008604648,80.18000031,79.56845389,78.34146288,69.51721292,1.226991009,81.5123599,75.89063922,3.089996338,0.006386666,0.1731495490440955,1,-0.1243461526059366,0,0.044153726740736,0,0,0
2019-12-08,58110000,90.06620026,91.98377225,93.93314026,20.70833785,-1.949368015,103.5716307,86.27946869,-6.376495361,0.01582086,77.96799927,78.96070044,79.37465096,33.06390311,-0.413950518,84.39998304,76.05801791,-5.080001831,0.018816458,0.1829771101474762,1,-0.0088015099907747,0,0.1117215534336106,0,0,0
2019-12-09,56470000,91.51949768,90.80479791,90.99746959,58.69592364,-0.192671677,92.83722912,87.18666996,3.964996338,0.009146092,81.19000092,80.41143952,79.8173265,58.38351262,0.594113026,82.43081791,76.59218243,3.569999695,0.01146283,-0.5056427771394904,1,-0.0286892223307742,0,-0.0266788825433412,-1,0,0
2019-12-11,40752000,89.19499969,89.08051152,88.82861396,55.06886233,0.251897564,90.32142768,87.63777108,0.764503479,0.00599833,85.86800079,84.88892557,83.48350367,87.49994979,1.405421895,87.39701459,79.72398608,3.239997864,0.004292605,-0.1484565801090664,1,0.0033914331249844,1,-0.0558620983450192,0,0,0
2019-12-12,61918000,87.49370117,87.92432165,88.16695668,56.20462123,-0.242635027,90.32963208,85.75817005,-2.908996582,0.007142559,87.85800171,87.5141935,86.6606887,63.88890761,0.853504798,88.81176058,85.92223982,0.480003357,0.008365305,0.2584741016228993,1,0.0181499603688295,1,-0.0078997192868171,0,0,0
2019-12-13,54914000,87.58710022,87.94319479,88.15807078,53.88143952,-0.214875989,90.34070823,85.77879327,-1.993003845,0.006824136,88.20400085,87.8181634,86.87026716,67.2619107,0.947896244,89.18800232,85.84099778,1.329994202,0.008468229,0.3233021726975074,1,0.0145149740766734,1,0.0221308054438652,1,0,0
2019-12-16,62904000,87.78410034,88.02278061,88.18047314,48.68623295,-0.157692527,90.36236482,85.90573668,-0.619499207,0.006423942,88.80200043,88.1984461,87.12358077,65.36524993,1.074865327,89.74271565,85.59128475,3.38999939,0.006611028,-0.0819572210311889,1,0.0134466668713124,1,-0.0308560607918677,0,0,0
2019-12-17,72888000,88.29859924,88.25512162,88.2806601,48.2011722,-0.025538487,90.52826683,85.93048409,1.034996033,0.007188077,89.34400024,88.48791621,87.34257492,63.32095171,1.145341287,90.13233533,85.45966525,3.950004578,0.005425667,0.0627357042752779,1,-0.0008096960039742,0,0.0828196354910859,0,0,0
2019-12-18,67028000,88.65169983,88.40071828,88.34887046,39.19933771,0.05184782,90.62801821,85.98693235,1.166999817,0.007050435,89.76600037,88.73131367,87.54460639,60.86956958,1.186707282,90.46220035,85.36980038,3.589996338,0.005618777,0.175878798419779,1,0.047499195785384,1,0.1476867111968549,0,0,0
2019-12-19,53056000,88.97119904,88.58737676,88.44258364,47.16300489,0.14479312,90.76165687,86.08704384,2.589996338,0.005443781,90.13000031,89.0372656,87.77982082,66.04006286,1.257444781,90.90154585,85.28845507,3.919998169,0.005701151,-0.0398811995983123,1,0.0432521650497796,1,0.0880156509526126,0,0,0
2019-12-20,103016000,89.22679901,88.70085679,88.50794759,51.79168832,0.1929092,90.78154168,86.32610908,1.744995117,0.005614215,90.42200012,89.33153196,88.01464868,79.13663851,1.316883281,91.30631271,85.3086882,3.189994812,0.005223758,-0.0016222695509592,1,0.0338035357749877,1,0.0230307625029193,0,0,0
2019-12-23,42728000,89.46469879,88.84687906,88.59254418,58.75381034,0.254334879,90.86712626,86.47692434,2.174499512,0.00551835,90.60599976,89.6205269,88.2513413,89.44099303,1.3691856,91.68822448,85.38877671,3.909996033,0.004237794,0.3510945598284403,1,0.0305855740457789,1,0.1096411186748451,1,0,0
2019-12-24,17626000,89.45019989,88.94128268,88.6568374,61.30672598,0.284445287,90.93374767,86.48715306,2.5,0.004984859,90.83799896,89.86967628,88.47272327,88.88887502,1.396953011,92.06007958,85.35592155,3.869995117,0.004284538,0.2306359069687979,1,0.0662247511079319,1,0.1432211592135492,0,0,0
2019-12-26,120108000,90.29759979,89.63316219,89.01103459,84.58512786,0.6221276,91.93001325,85.85003741,6.002502441,0.013849118,91.20799866,90.18511042,88.72807697,89.50616119,1.457033452,92.5287448,85.28625612,3.959999084,0.004333091,0.2505387914180755,1,0.2232859332374479,1,0.1581531578132084,0,0,0
2019-12-27,123732000,91.07279968,90.22652152,89.34280964,83.69827269,0.883711878,92.5896281,85.44687245,5.473495483,0.013982424,91.44599915,90.45047861,88.96377524,87.5226778,1.486703369,92.93337261,85.23062886,3.010002136,0.003930551,0.0362889647483825,1,0.3215531589274121,1,0.1733871906825474,0,0,0
2019-12-30,73494000,91.67669983,90.55236401,89.56515691,74.81651714,0.987207102,92.98163052,85.28531971,4.29750061,0.015086087,91.53199921,90.59348148,89.14275465,86.42852956,1.450726829,93.19985594,85.28614489,1.88999939,0.00466582,0.3542835967881338,1,0.5586743251208728,1,0.244568363950366,1,0,0
2019-12-31,50130000,92.22509918,90.83538467,89.77455256,79.06877607,1.060832103,93.41339071,85.18475916,3.931495667,0.015146094,91.62399902,90.75909943,89.32995787,86.94154335,1.429141558,93.41870157,85.54429892,1.379997253,0.004047398,-0.0133424699306488,1,0.8936271207258459,1,0.1716809579985482,0,0,0
2020-01-04,82438000,96.76959991,95.24561932,95.2718411,64.01785803,-0.026221786,101.2655046,85.03329451,3.885002136,0.027463977,79.94199982,78.90178309,82.22338944,51.03388564,-3.321606346,90.88853735,67.98346354,1.959999084,0.049500191,0.2601682126522064,1,0.6885568997902003,1,0.1775874191352299,0,0,0
2020-01-05,195452000,118.2283005,116.580429,111.3180047,56.63680468,5.262424326,130.1174929,96.1941076,-4.447998047,0.034446296,89.94400024,88.37294947,86.6021317,56.4927882,1.770817767,93.5032178,80.23678159,-0.36000061,0.02722703,0.5450622538725535,1,0.4085842328465954,1,0.2364921116261255,1,0,0
2020-01-06,58578000,121.467601,121.3014678,118.8490386,58.62099235,2.452429219,124.9998795,115.3435218,3.06300354,0.012501951,97.1980011,96.12712074,93.70851519,59.19999556,2.418605553,99.48442268,90.12157937,4.470001221,0.011811128,0.1757301281798969,1,-0.2346137585046983,0,0.2643803443124283,0,0,0
2020-01-07,127268000,137.6534973,135.68518,131.1816758,78.89338127,4.503504218,142.9370104,121.8372396,11.88600159,0.018978513,103.3840012,102.9042308,100.9293109,69.42788682,1.974919912,105.973183,98.47281694,2.170005798,0.014312669,0.0093890875577926,1,-0.3505957433663097,0,0.1954014424663601,0,0,0
2020-01-09,68644000,171.9372986,167.9256251,162.5837885,79.12473405,5.341836555,175.6785709,151.7351757,9.331497192,0.013391236,123.3400009,120.2778576,116.37354,98.23150178,3.904317636,125.5440963,108.8429032,10.84000397,0.007261007,-0.2388849407434463,1,-0.467860483364509,0,0.1502929483038006,0,0,0
2020-01-10,99438000,157.8404999,156.5496084,157.5372516,56.17460796,-0.987643237,167.2949846,145.5370131,10.62651062,0.027069935,116.0840012,115.2482488,115.252072,61.14850318,-0.003823144,119.6166854,109.8743165,4.209999084,0.01698217,0.1220173835754394,1,-0.4170169366672713,0,0.1226627824884472,0,0,0
2020-01-12,90740000,158.8658966,157.9323196,158.0219552,73.63226812,-0.089635618,165.16767,150.0911297,4.451004028,0.010027173,122.9920013,121.8992208,120.3793333,71.61542483,1.519887562,125.6833565,115.9246444,2.689994812,0.008821498,0.2588479320208232,1,-0.420908789011449,0,0.0654199181181011,0,0,0
2020-01-13,55616000,94.74340057,93.65868476,92.02982064,69.41892894,1.628864123,97.37461705,86.87203136,1.075004578,0.012565589,94.09599915,93.11072157,91.36461612,77.65696898,1.746105451,95.24823907,88.7217591,3.619995117,0.009272141,-0.2227255553007125,1,0.0003700738021152,1,-0.0142712185780206,0,0,0
2020-01-14,68818000,94.36920013,93.62996405,92.13664875,63.40111508,1.4933153,97.30894243,87.48020628,1.127502441,0.012483567,94.60800018,93.41368776,91.63982988,72.84532881,1.773857888,95.58502859,88.94396997,3.700004578,0.009154759,-0.2120321759810814,1,0.0096392607288093,1,-0.0585554712857954,0,0,0
2020-01-15,57932000,94.0696991,93.54858464,92.20808202,62.60427909,1.340502624,97.1841312,88.06906705,0.708999634,0.012591845,94.94400024,93.68696695,91.90280562,73.09941311,1.784161324,95.93794139,89.08105733,3.520004272,0.009196335,0.0335721969604492,1,0.0121158568135786,1,-0.0040640437450163,0,0,0
2020-01-16,53190000,93.83860016,93.60218749,92.33318729,52.03607246,1.269000204,97.19170502,88.49789383,-1.003494263,0.009287911,95.32400055,94.11512606,92.24111641,74.86337977,1.874009658,96.48741521,89.17058345,3.080001831,0.008371263,-0.0636589566866556,1,-0.0086797492197322,0,-0.0411993117974353,0,0,0
2020-01-17,79946000,93.65420074,93.54585097,92.40006231,48.9299966,1.145788656,97.04177401,89.05127484,-0.512496948,0.008726882,95.8780014,94.57741478,92.60251539,76.60873583,1.97489939,97.07182585,89.29117312,4.780006409,0.006654286,-0.0651896430386437,1,-0.0195096340343795,0,-0.1060068268093287,0,0,0
2020-01-21,74156000,93.66119995,93.70802751,92.56302055,59.32987657,1.145006961,97.00094545,89.59070341,-0.543998718,0.008677879,96.18800201,94.96242818,92.93418106,80.64515069,2.02824712,97.57784806,89.42115096,4.520004272,0.006834731,0.0058981669800622,1,-0.0204809728471023,0,-0.0602820823531738,0,0,0
2020-01-22,64326000,93.84140015,93.81033114,92.69709318,58.07451136,1.113237957,96.77072284,90.32572644,-0.970001221,0.008640905,96.65800171,95.34205466,93.2672047,80.76921508,2.074849953,98.07495773,89.57204163,4.910003662,0.006609108,0.2250605647762616,1,-0.0156082730530013,0,0.0271364657982947,0,0,0
2020-01-23,49692000,94.06699982,93.87474116,92.81056748,46.60944278,1.064173675,96.43464831,91.11970044,-0.369506836,0.008311906,97.1980011,95.73404616,93.60963394,77.77775683,2.124412214,98.59016951,89.72482988,4.379997253,0.006323364,-0.5540508329868317,1,-0.0073756457930935,0,-0.0903881401911614,-1,0,0
2020-01-24,75324000,93.90399933,93.75278109,92.83067365,46.63301181,0.922107443,95.71977647,92.1967221,-1.970497131,0.00886007,97.39000092,95.99496218,93.89262404,83.88816589,2.102338136,98.90635266,90.02764697,2.86000061,0.00646161,0.0901991724967956,1,0.0790055672667748,1,-0.0596165143544711,0,0,0
2020-01-27,70570000,93.54019928,93.39343013,92.72595707,31.67113283,0.667473058,95.94587228,91.76847632,-2.740997314,0.00999719,96.98800049,95.85881424,93.98280008,63.26744479,1.876014161,98.90692618,90.3460737,0.760002136,0.010715983,-0.1529346048831939,1,0.0381055780309897,1,-0.0771655067233812,0,0,0
2020-01-28,56160000,93.15269928,93.2809791,92.72125643,38.04788073,0.559722671,95.96697162,91.66462704,-1.902503967,0.011105494,96.95800018,96.0236121,94.20111121,69.35910402,1.822500889,99.07515514,90.6798444,1.400001526,0.01165985,-0.2092589210061466,1,0.0543370160867193,1,-0.1201969243206229,0,0,0
2020-01-29,41760000,92.85809937,93.22236717,92.73449681,42.06790448,0.487870359,95.92807135,91.75907769,-0.571998596,0.010640201,96.90800018,96.20151798,94.42176966,67.23004822,1.779748315,99.14330725,91.1916926,2.099998474,0.011456927,-0.0292568334511348,1,0.0327394641540217,1,-0.1710604039661022,0,0,0
2020-01-30,126548000,92.71909943,93.27031015,92.79371901,43.02576814,0.47659114,95.87753587,91.92381301,0.432998657,0.010806278,96.93399963,96.48128393,94.68830499,66.53882727,1.792978932,99.29555454,91.67444516,2.829994202,0.011623653,0.3370128204213812,1,0.3216638144427721,1,0.0071523267155403,1,0,0
2020-01-31,311346000,94.18989868,94.37272352,93.35981368,68.58054708,1.012909836,97.69407512,90.66082371,6.538993835,0.024936038,96.51399994,96.3041636,94.73583809,53.79846666,1.56832551,99.26462976,91.89937018,-1.13999939,0.014466841,0.2547109468681056,1,0.4388765354716397,1,0.0400546815898023,0,0,0
2020-02-01,80580000,93.31309814,91.46078663,90.15425218,82.8095605,1.306534447,94.41153332,84.82686619,5.367500305,0.016623769,92.05399933,91.16385327,89.63070169,89.06472465,1.533151582,93.81917795,85.86982276,3.309997559,0.006500885,0.3148055871327718,1,0.8606066276063138,1,0.1336027199929955,1,0,0
2020-02-03,135234000,96.74329987,100.0188218,100.0272382,30.30813443,-0.008416358,112.2782709,93.77812861,-9.04599762,0.025919605,90.90599976,94.74383578,96.08079775,35.14152457,-1.336961968,107.2352141,88.57578596,-8.479995728,0.031929778,0.0692641865462064,1,0.5993244103221245,1,0.1893073415034661,0,0,0
2020-02-04,86720000,96.40299988,95.35267754,95.3214453,59.20413203,0.031232242,101.2327291,85.04006979,1.894996643,0.026250629,79.14600067,78.81381674,81.93499035,44.1980192,-3.121173612,88.93237254,68.68962834,3.480003357,0.049927213,0.1464966684579849,1,0.5657875105635468,1,0.22445804188529,0,0,0
2020-02-06,50598000,121.9731003,121.6582418,119.2024801,68.67436993,2.455761708,125.1613406,115.9641607,2.307495117,0.012418894,97.69200134,96.5475638,94.0901067,71.33858059,2.457457097,99.69993822,90.78406371,3.099998474,0.00985338,0.1559439897537231,1,0.2957114724857521,1,0.1882442757517584,0,0,0
2020-02-07,131868000,139.0106964,137.0436138,132.1693294,81.17931585,4.874284368,144.3688775,122.5538726,11.81599426,0.018999882,103.7220001,103.2681948,101.2508432,68.17615379,2.017351609,106.169096,98.92290385,2.319999695,0.014343509,-0.0301939249038696,1,-0.2561775577186211,0,0.1312633013973633,0,0,0
2020-02-09,78630000,172.8332977,169.2559127,163.619989,80.390527,5.635923716,177.6702116,151.375635,13.54849243,0.011111252,124.3480011,121.3166486,117.1629073,98.37156782,4.153741263,127.1222265,108.5817728,12.09999847,0.006323895,0.3183075487613678,1,-0.3954692654579902,0,0.1319636937230825,1,0,0
2020-02-10,112262000,158.1391998,156.5035148,157.4418996,51.17985557,-0.93838486,165.1127582,146.5042401,8.504501343,0.028562404,116.2840012,115.2008263,115.2289557,49.1488442,-0.028129403,118.7611155,110.2448866,3.180000305,0.018276366,-0.4699743753299117,1,-0.31018559552,0,0.0241159813478589,-1,0,0
2020-02-11,145148000,157.0075012,158.2582527,159.484029,21.67026873,-1.225776357,172.7639316,149.8972195,-10.13650513,0.024284435,112.6660004,115.0838613,116.3110016,17.59411742,-1.227140324,125.3823418,110.2416588,-7.760002136,0.017475372,-0.1043570280075073,1,-0.2776719943395994,0,-0.0260547579452395,0,0,0
